train_loss,epoch,step,valid_loss,valid_mae,train_mae,test_mae
22.12754249572754,0,0,,,,
20.624515533447266,0,1,,,,
22.43624496459961,0,2,,,,
22.060134887695312,0,3,,,,
21.321542739868164,0,4,,,,
20.844324111938477,0,5,,,,
20.009937286376953,0,6,,,,
20.450191497802734,0,7,,,,
19.44357681274414,0,8,,,,
20.538877487182617,0,9,,,,
19.809080123901367,0,10,,,,
,0,10,16.352619171142578,0.9375,,
,0,10,,,1.0227272510528564,
19.162700653076172,1,11,,,,
18.88133430480957,1,12,,,,
19.382572174072266,1,13,,,,
19.09125328063965,1,14,,,,
18.784799575805664,1,15,,,,
18.55795669555664,1,16,,,,
17.533044815063477,1,17,,,,
17.936899185180664,1,18,,,,
17.902061462402344,1,19,,,,
18.232051849365234,1,20,,,,
18.195735931396484,1,21,,,,
,1,21,15.179544448852539,0.75,,
,1,21,,,0.84375,
17.45450210571289,2,22,,,,
17.99567413330078,2,23,,,,
17.544719696044922,2,24,,,,
17.910547256469727,2,25,,,,
17.651329040527344,2,26,,,,
17.497562408447266,2,27,,,,
16.488996505737305,2,28,,,,
16.791786193847656,2,29,,,,
16.52069854736328,2,30,,,,
16.575716018676758,2,31,,,,
17.168367385864258,2,32,,,,
,2,32,14.354080200195312,0.7250000238418579,,
,2,32,,,0.7144886255264282,
16.409465789794922,3,33,,,,
16.520183563232422,3,34,,,,
16.154081344604492,3,35,,,,
17.32840347290039,3,36,,,,
16.586355209350586,3,37,,,,
16.31157112121582,3,38,,,,
15.691990852355957,3,39,,,,
15.79231071472168,3,40,,,,
15.118746757507324,3,41,,,,
15.104787826538086,3,42,,,,
16.039382934570312,3,43,,,,
,3,43,13.791157722473145,0.7124999761581421,,
,3,43,,,0.6420454382896423,
15.853256225585938,4,44,,,,
15.203953742980957,4,45,,,,
14.823779106140137,4,46,,,,
17.010160446166992,4,47,,,,
15.644559860229492,4,48,,,,
15.491406440734863,4,49,,,,
15.154583930969238,4,50,,,,
15.21764850616455,4,51,,,,
13.913098335266113,4,52,,,,
14.150591850280762,4,53,,,,
15.21275520324707,4,54,,,,
,4,54,13.181022644042969,0.699999988079071,,
,4,54,,,0.6377840638160706,
15.35969352722168,5,55,,,,
14.193163871765137,5,56,,,,
13.770092964172363,5,57,,,,
16.573699951171875,5,58,,,,
14.752197265625,5,59,,,,
14.684887886047363,5,60,,,,
14.623727798461914,5,61,,,,
14.45953369140625,5,62,,,,
12.922983169555664,5,63,,,,
13.34906005859375,5,64,,,,
14.333333015441895,5,65,,,,
,5,65,12.599326133728027,0.6499999761581421,,
,5,65,,,0.6122159361839294,
14.882957458496094,6,66,,,,
13.304061889648438,6,67,,,,
13.007960319519043,6,68,,,,
16.187137603759766,6,69,,,,
13.822810173034668,6,70,,,,
13.858599662780762,6,71,,,,
14.086111068725586,6,72,,,,
13.520004272460938,6,73,,,,
12.055962562561035,6,74,,,,
12.544992446899414,6,75,,,,
13.49500846862793,6,76,,,,
,6,76,11.977128028869629,0.574999988079071,,
,6,76,,,0.5653409361839294,
14.397297859191895,7,77,,,,
12.459808349609375,7,78,,,,
12.245248794555664,7,79,,,,
15.785733222961426,7,80,,,,
12.925771713256836,7,81,,,,
13.059770584106445,7,82,,,,
13.559919357299805,7,83,,,,
12.74914264678955,7,84,,,,
11.254223823547363,7,85,,,,
11.84330940246582,7,86,,,,
12.708844184875488,7,87,,,,
,7,87,11.297872543334961,0.512499988079071,,
,7,87,,,0.49289771914482117,
13.822954177856445,8,88,,,,
11.706937789916992,8,89,,,,
11.47182559967041,8,90,,,,
15.382586479187012,8,91,,,,
12.117901802062988,8,92,,,,
12.335359573364258,8,93,,,,
12.997271537780762,8,94,,,,
12.038799285888672,8,95,,,,
10.592917442321777,8,96,,,,
11.160693168640137,8,97,,,,
12.032949447631836,8,98,,,,
,8,98,10.711308479309082,0.48750001192092896,,
,8,98,,,0.4332386255264282,
13.194211959838867,9,99,,,,
11.026236534118652,9,100,,,,
10.757352828979492,9,101,,,,
14.935897827148438,9,102,,,,
11.42913818359375,9,103,,,,
11.656549453735352,9,104,,,,
12.430882453918457,9,105,,,,
11.362815856933594,9,106,,,,
10.073661804199219,9,107,,,,
10.570611000061035,9,108,,,,
11.50483226776123,9,109,,,,
,9,109,10.17335319519043,0.4625000059604645,,
,9,109,,,0.4019886255264282,
12.602642059326172,10,110,,,,
10.415194511413574,10,111,,,,
10.117635726928711,10,112,,,,
14.463603019714355,10,113,,,,
10.867548942565918,10,114,,,,
11.004748344421387,10,115,,,,
11.898419380187988,10,116,,,,
10.797220230102539,10,117,,,,
9.584393501281738,10,118,,,,
10.031551361083984,10,119,,,,
11.095090866088867,10,120,,,,
,10,120,9.717168807983398,0.4625000059604645,,
,10,120,,,0.3792613744735718,
12.039016723632812,11,121,,,,
9.872152328491211,11,122,,,,
9.54608154296875,11,123,,,,
13.992067337036133,11,124,,,,
10.419146537780762,11,125,,,,
10.487165451049805,11,126,,,,
11.406776428222656,11,127,,,,
10.341721534729004,11,128,,,,
9.179327964782715,11,129,,,,
9.59196949005127,11,130,,,,
10.758437156677246,11,131,,,,
,11,131,9.337234497070312,0.4625000059604645,,
,11,131,,,0.36221590638160706,
11.534512519836426,12,132,,,,
9.411176681518555,12,133,,,,
8.993870735168457,12,134,,,,
13.59577465057373,12,135,,,,
10.067436218261719,12,136,,,,
10.059118270874023,12,137,,,,
11.004350662231445,12,138,,,,
10.014599800109863,12,139,,,,
8.803218841552734,12,140,,,,
9.183029174804688,12,141,,,,
10.505620956420898,12,142,,,,
,12,142,9.076383590698242,0.4625000059604645,,
,12,142,,,0.35227271914482117,
11.031042098999023,13,143,,,,
9.090986251831055,13,144,,,,
8.561258316040039,13,145,,,,
13.236547470092773,13,146,,,,
9.726163864135742,13,147,,,,
9.721277236938477,13,148,,,,
10.655461311340332,13,149,,,,
9.77253246307373,13,150,,,,
8.451765060424805,13,151,,,,
8.836347579956055,13,152,,,,
10.299489974975586,13,153,,,,
,13,153,8.85598087310791,0.42500001192092896,,
,13,153,,,0.3380681872367859,
10.632914543151855,14,154,,,,
8.821742057800293,14,155,,,,
8.202004432678223,14,156,,,,
12.844525337219238,14,157,,,,
9.375473022460938,14,158,,,,
9.466954231262207,14,159,,,,
10.336819648742676,14,160,,,,
9.506837844848633,14,161,,,,
8.163915634155273,14,162,,,,
8.538911819458008,14,163,,,,
10.081779479980469,14,164,,,,
,14,164,8.633792877197266,0.375,,
,14,164,,,0.3394886255264282,
10.24181079864502,15,165,,,,
8.613750457763672,15,166,,,,
7.893629550933838,15,167,,,,
12.600140571594238,15,168,,,,
9.129210472106934,15,169,,,,
9.21115493774414,15,170,,,,
10.060648918151855,15,171,,,,
9.283380508422852,15,172,,,,
7.953132629394531,15,173,,,,
8.29218864440918,15,174,,,,
9.92596435546875,15,175,,,,
,15,175,8.472990989685059,0.375,,
,15,175,,,0.33664771914482117,
9.862833023071289,16,176,,,,
8.408334732055664,16,177,,,,
7.65120792388916,16,178,,,,
12.331305503845215,16,179,,,,
8.866498947143555,16,180,,,,
9.064281463623047,16,181,,,,
9.83074951171875,16,182,,,,
9.107693672180176,16,183,,,,
7.754688262939453,16,184,,,,
8.078312873840332,16,185,,,,
9.80248737335205,16,186,,,,
,16,186,8.326836585998535,0.3499999940395355,,
,16,186,,,0.33664771914482117,
9.53661060333252,17,187,,,,
8.225210189819336,17,188,,,,
7.418417930603027,17,189,,,,
12.108125686645508,17,190,,,,
8.67575454711914,17,191,,,,
8.91550064086914,17,192,,,,
9.64929485321045,17,193,,,,
8.945833206176758,17,194,,,,
7.558725833892822,17,195,,,,
7.934762001037598,17,196,,,,
9.637937545776367,17,197,,,,
,17,197,8.201458930969238,0.3125,,
,17,197,,,0.33522728085517883,
9.273628234863281,18,198,,,,
8.076103210449219,18,199,,,,
7.226513862609863,18,200,,,,
11.910987854003906,18,201,,,,
8.48692512512207,18,202,,,,
8.78575611114502,18,203,,,,
9.542160034179688,18,204,,,,
8.754132270812988,18,205,,,,
7.46120548248291,18,206,,,,
7.773001194000244,18,207,,,,
9.528051376342773,18,208,,,,
,18,208,8.122698783874512,0.32499998807907104,,
,18,208,,,0.3295454680919647,
8.992189407348633,19,209,,,,
7.9683685302734375,19,210,,,,
7.103461265563965,19,211,,,,
11.706136703491211,19,212,,,,
8.309614181518555,19,213,,,,
8.72358512878418,19,214,,,,
9.396821975708008,19,215,,,,
8.5816650390625,19,216,,,,
7.376646518707275,19,217,,,,
7.630836486816406,19,218,,,,
9.41657543182373,19,219,,,,
,19,219,8.056021690368652,0.3125,,
,19,219,,,0.32528409361839294,
8.780254364013672,20,220,,,,
7.889397621154785,20,221,,,,
6.9781036376953125,20,222,,,,
11.545787811279297,20,223,,,,
8.198113441467285,20,224,,,,
8.637842178344727,20,225,,,,
9.242380142211914,20,226,,,,
8.410562515258789,20,227,,,,
7.284152030944824,20,228,,,,
7.519752502441406,20,229,,,,
9.321731567382812,20,230,,,,
,20,230,8.00558853149414,0.30000001192092896,,
,20,230,,,0.32528409361839294,
8.573282241821289,21,231,,,,
7.8035149574279785,21,232,,,,
6.861077785491943,21,233,,,,
11.449468612670898,21,234,,,,
8.063682556152344,21,235,,,,
8.60658073425293,21,236,,,,
9.179067611694336,21,237,,,,
8.249757766723633,21,238,,,,
7.196427822113037,21,239,,,,
7.4269914627075195,21,240,,,,
9.234029769897461,21,241,,,,
,21,241,7.967970371246338,0.2750000059604645,,
,21,241,,,0.3167613744735718,
8.43546199798584,22,242,,,,
7.717865943908691,22,243,,,,
6.788804054260254,22,244,,,,
11.279638290405273,22,245,,,,
7.9762678146362305,22,246,,,,
8.5147123336792,22,247,,,,
9.091608047485352,22,248,,,,
8.1239652633667,22,249,,,,
7.108182430267334,22,250,,,,
7.331775665283203,22,251,,,,
9.140030860900879,22,252,,,,
,22,252,7.928757667541504,0.26249998807907104,,
,22,252,,,0.3167613744735718,
8.295068740844727,23,253,,,,
7.656913757324219,23,254,,,,
6.702055931091309,23,255,,,,
11.159894943237305,23,256,,,,
7.882905006408691,23,257,,,,
8.462910652160645,23,258,,,,
9.051819801330566,23,259,,,,
7.992069244384766,23,260,,,,
7.046638488769531,23,261,,,,
7.254077911376953,23,262,,,,
9.022607803344727,23,263,,,,
,23,263,7.902734279632568,0.25,,
,23,263,,,0.3082386255264282,
8.200987815856934,24,264,,,,
7.575100898742676,24,265,,,,
6.65313720703125,24,266,,,,
11.043152809143066,24,267,,,,
7.816204071044922,24,268,,,,
8.389232635498047,24,269,,,,
9.014187812805176,24,270,,,,
7.904229640960693,24,271,,,,
7.005124092102051,24,272,,,,
7.1719183921813965,24,273,,,,
8.944750785827637,24,274,,,,
,24,274,7.891794681549072,0.25,,
,24,274,,,0.3068181872367859,
8.113729476928711,25,275,,,,
7.507358551025391,25,276,,,,
6.596209526062012,25,277,,,,
10.921751022338867,25,278,,,,
7.712289333343506,25,279,,,,
8.35820198059082,25,280,,,,
9.009391784667969,25,281,,,,
7.8008832931518555,25,282,,,,
6.902528285980225,25,283,,,,
7.112046241760254,25,284,,,,
8.853970527648926,25,285,,,,
,25,285,7.872210502624512,0.25,,
,25,285,,,0.30965909361839294,
8.027363777160645,26,286,,,,
7.444904327392578,26,287,,,,
6.521222114562988,26,288,,,,
10.848241806030273,26,289,,,,
7.639208793640137,26,290,,,,
8.33470630645752,26,291,,,,
8.970988273620605,26,292,,,,
7.689839839935303,26,293,,,,
6.845977783203125,26,294,,,,
7.0495171546936035,26,295,,,,
8.78742504119873,26,296,,,,
,26,296,7.871519565582275,0.25,,
,26,296,,,0.3082386255264282,
7.961667537689209,27,297,,,,
7.401890754699707,27,298,,,,
6.4307684898376465,27,299,,,,
10.705330848693848,27,300,,,,
7.582755088806152,27,301,,,,
8.289599418640137,27,302,,,,
8.928214073181152,27,303,,,,
7.6093034744262695,27,304,,,,
6.771221160888672,27,305,,,,
7.000148773193359,27,306,,,,
8.70890998840332,27,307,,,,
,27,307,7.861269474029541,0.25,,
,27,307,,,0.30397728085517883,
7.8977251052856445,28,308,,,,
7.361226558685303,28,309,,,,
6.367901802062988,28,310,,,,
10.658637046813965,28,311,,,,
7.5079345703125,28,312,,,,
8.256911277770996,28,313,,,,
8.87729263305664,28,314,,,,
7.5380964279174805,28,315,,,,
6.704759120941162,28,316,,,,
6.9590325355529785,28,317,,,,
8.634242057800293,28,318,,,,
,28,318,7.844316005706787,0.25,,
,28,318,,,0.3011363744735718,
7.837708950042725,29,319,,,,
7.331612586975098,29,320,,,,
6.3052496910095215,29,321,,,,
10.53172779083252,29,322,,,,
7.436840057373047,29,323,,,,
8.225855827331543,29,324,,,,
8.832893371582031,29,325,,,,
7.472350120544434,29,326,,,,
6.65850830078125,29,327,,,,
6.9007673263549805,29,328,,,,
8.565771102905273,29,329,,,,
,29,329,7.842515468597412,0.25,,
,29,329,,,0.3025568127632141,
7.772578239440918,30,330,,,,
7.312013149261475,30,331,,,,
6.267965793609619,30,332,,,,
10.456283569335938,30,333,,,,
7.368621826171875,30,334,,,,
8.166217803955078,30,335,,,,
8.778375625610352,30,336,,,,
7.415652275085449,30,337,,,,
6.5646867752075195,30,338,,,,
6.830686092376709,30,339,,,,
8.495665550231934,30,340,,,,
,30,340,7.846205711364746,0.25,,
,30,340,,,0.3011363744735718,
7.716134548187256,31,341,,,,
7.2678117752075195,31,342,,,,
6.208974838256836,31,343,,,,
10.339319229125977,31,344,,,,
7.308602333068848,31,345,,,,
8.128478050231934,31,346,,,,
8.718406677246094,31,347,,,,
7.3529205322265625,31,348,,,,
6.508656978607178,31,349,,,,
6.762497901916504,31,350,,,,
8.446549415588379,31,351,,,,
,31,351,7.851576328277588,0.25,,
,31,351,,,0.3025568127632141,
7.6525068283081055,32,352,,,,
7.253806114196777,32,353,,,,
6.152752876281738,32,354,,,,
10.262849807739258,32,355,,,,
7.267752170562744,32,356,,,,
8.07459831237793,32,357,,,,
8.667940139770508,32,358,,,,
7.297135829925537,32,359,,,,
6.4633026123046875,32,360,,,,
6.682095527648926,32,361,,,,
8.386028289794922,32,362,,,,
,32,362,7.846806526184082,0.25,,
,32,362,,,0.296875,
7.617593288421631,33,363,,,,
7.232998847961426,33,364,,,,
6.112019062042236,33,365,,,,
10.16661548614502,33,366,,,,
7.191951751708984,33,367,,,,
8.057955741882324,33,368,,,,
8.616350173950195,33,369,,,,
7.250775337219238,33,370,,,,
6.419867038726807,33,371,,,,
6.644287109375,33,372,,,,
8.323991775512695,33,373,,,,
,33,373,7.859007835388184,0.25,,
,33,373,,,0.28977271914482117,
7.541558742523193,34,374,,,,
7.226003170013428,34,375,,,,
6.103983402252197,34,376,,,,
10.09664535522461,34,377,,,,
7.123435974121094,34,378,,,,
8.01801872253418,34,379,,,,
8.590459823608398,34,380,,,,
7.175302982330322,34,381,,,,
6.351529121398926,34,382,,,,
6.559239864349365,34,383,,,,
8.259624481201172,34,384,,,,
,34,384,7.8782477378845215,0.25,,
,34,384,,,0.28835228085517883,
7.5153045654296875,35,385,,,,
7.19180965423584,35,386,,,,
6.047287940979004,35,387,,,,
9.999993324279785,35,388,,,,
7.043398857116699,35,389,,,,
7.990773677825928,35,390,,,,
8.542640686035156,35,391,,,,
7.124551296234131,35,392,,,,
6.324611186981201,35,393,,,,
6.531310081481934,35,394,,,,
8.168939590454102,35,395,,,,
,35,395,7.8530755043029785,0.25,,
,35,395,,,0.2798295319080353,
7.473084926605225,36,396,,,,
7.185951232910156,36,397,,,,
5.9846906661987305,36,398,,,,
9.963502883911133,36,399,,,,
6.995107173919678,36,400,,,,
7.9249982833862305,36,401,,,,
8.500072479248047,36,402,,,,
7.0656914710998535,36,403,,,,
6.269068717956543,36,404,,,,
6.473947048187256,36,405,,,,
8.118653297424316,36,406,,,,
,36,406,7.857728481292725,0.25,,
,36,406,,,0.27414771914482117,
7.460135459899902,37,407,,,,
7.16375207901001,37,408,,,,
5.9497857093811035,37,409,,,,
9.889137268066406,37,410,,,,
6.9337158203125,37,411,,,,
7.893881797790527,37,412,,,,
8.462808609008789,37,413,,,,
7.013871192932129,37,414,,,,
6.218243598937988,37,415,,,,
6.4348602294921875,37,416,,,,
8.058416366577148,37,417,,,,
,37,417,7.875221252441406,0.25,,
,37,417,,,0.27272728085517883,
7.416298866271973,38,418,,,,
7.158392906188965,38,419,,,,
5.913233280181885,38,420,,,,
9.802811622619629,38,421,,,,
6.873034477233887,38,422,,,,
7.860525608062744,38,423,,,,
8.426794052124023,38,424,,,,
6.953817844390869,38,425,,,,
6.167850494384766,38,426,,,,
6.402157783508301,38,427,,,,
7.979820251464844,38,428,,,,
,38,428,7.876067161560059,0.25,,
,38,428,,,0.2698863744735718,
7.3923540115356445,39,429,,,,
7.142033576965332,39,430,,,,
5.872038841247559,39,431,,,,
9.742958068847656,39,432,,,,
6.832883358001709,39,433,,,,
7.832507133483887,39,434,,,,
8.376527786254883,39,435,,,,
6.895623207092285,39,436,,,,
6.137955665588379,39,437,,,,
6.37538480758667,39,438,,,,
7.928598880767822,39,439,,,,
,39,439,7.876458168029785,0.25,,
,39,439,,,0.265625,
7.353368282318115,40,440,,,,
7.142820835113525,40,441,,,,
5.854399681091309,40,442,,,,
9.659982681274414,40,443,,,,
6.799131870269775,40,444,,,,
7.792818546295166,40,445,,,,
8.324289321899414,40,446,,,,
6.885015964508057,40,447,,,,
6.067805767059326,40,448,,,,
6.3307013511657715,40,449,,,,
7.86920690536499,40,450,,,,
,40,450,7.894920349121094,0.25,,
,40,450,,,0.2642045319080353,
7.324233055114746,41,451,,,,
7.133970737457275,41,452,,,,
5.850266456604004,41,453,,,,
9.592175483703613,41,454,,,,
6.7328691482543945,41,455,,,,
7.783384799957275,41,456,,,,
8.266680717468262,41,457,,,,
6.809519290924072,41,458,,,,
6.019989967346191,41,459,,,,
6.297400951385498,41,460,,,,
7.7959699630737305,41,461,,,,
,41,461,7.898576259613037,0.25,,
,41,461,,,0.26278409361839294,
7.291476249694824,42,462,,,,
7.127260684967041,42,463,,,,
5.817169189453125,42,464,,,,
9.563056945800781,42,465,,,,
6.681041717529297,42,466,,,,
7.760565280914307,42,467,,,,
8.231283187866211,42,468,,,,
6.759847164154053,42,469,,,,
5.981202125549316,42,470,,,,
6.248570919036865,42,471,,,,
7.753798007965088,42,472,,,,
,42,472,7.918809413909912,0.25,,
,42,472,,,0.26278409361839294,
7.2326555252075195,43,473,,,,
7.130190849304199,43,474,,,,
5.808780193328857,43,475,,,,
9.47729778289795,43,476,,,,
6.6478590965271,43,477,,,,
7.71854305267334,43,478,,,,
8.187910079956055,43,479,,,,
6.727414608001709,43,480,,,,
5.934599876403809,43,481,,,,
6.2262067794799805,43,482,,,,
7.693737983703613,43,483,,,,
,43,483,7.9349212646484375,0.25,,
,43,483,,,0.2613636255264282,
7.2141852378845215,44,484,,,,
7.112793922424316,44,485,,,,
5.785250663757324,44,486,,,,
9.392443656921387,44,487,,,,
6.605469703674316,44,488,,,,
7.715886116027832,44,489,,,,
8.162681579589844,44,490,,,,
6.676943302154541,44,491,,,,
5.8892316818237305,44,492,,,,
6.178306579589844,44,493,,,,
7.610678195953369,44,494,,,,
,44,494,7.972506046295166,0.25,,
,44,494,,,0.25284090638160706,
7.182272911071777,45,495,,,,
7.089291572570801,45,496,,,,
5.7680277824401855,45,497,,,,
9.308735847473145,45,498,,,,
6.583776950836182,45,499,,,,
7.699754238128662,45,500,,,,
8.113297462463379,45,501,,,,
6.605552673339844,45,502,,,,
5.840755462646484,45,503,,,,
6.125723361968994,45,504,,,,
7.5566911697387695,45,505,,,,
,45,505,7.986939907073975,0.25,,
,45,505,,,0.2514204680919647,
7.15554141998291,46,506,,,,
7.0838212966918945,46,507,,,,
5.7262749671936035,46,508,,,,
9.232670783996582,46,509,,,,
6.553658962249756,46,510,,,,
7.678072929382324,46,511,,,,
8.070972442626953,46,512,,,,
6.553047180175781,46,513,,,,
5.80214786529541,46,514,,,,
6.069076061248779,46,515,,,,
7.4920759201049805,46,516,,,,
,46,516,7.996809959411621,0.25,,
,46,516,,,0.25,
7.154249668121338,47,517,,,,
7.080979824066162,47,518,,,,
5.712611675262451,47,519,,,,
9.177062034606934,47,520,,,,
6.511700630187988,47,521,,,,
7.6778244972229,47,522,,,,
8.032651901245117,47,523,,,,
6.508877754211426,47,524,,,,
5.760263442993164,47,525,,,,
6.055857181549072,47,526,,,,
7.445220947265625,47,527,,,,
,47,527,8.0147705078125,0.23749999701976776,,
,47,527,,,0.25,
7.1070966720581055,48,528,,,,
7.080761909484863,48,529,,,,
5.69021463394165,48,530,,,,
9.093978881835938,48,531,,,,
6.476959228515625,48,532,,,,
7.657371520996094,48,533,,,,
8.030302047729492,48,534,,,,
6.494370937347412,48,535,,,,
5.735687732696533,48,536,,,,
6.013149261474609,48,537,,,,
7.392311096191406,48,538,,,,
,48,538,8.055482864379883,0.23749999701976776,,
,48,538,,,0.24715909361839294,
7.070859432220459,49,539,,,,
7.064277648925781,49,540,,,,
5.715912818908691,49,541,,,,
9.009184837341309,49,542,,,,
6.480485439300537,49,543,,,,
7.618996620178223,49,544,,,,
7.971579074859619,49,545,,,,
6.428341865539551,49,546,,,,
5.690610408782959,49,547,,,,
5.9596123695373535,49,548,,,,
7.291657447814941,49,549,,,,
,49,549,8.060235977172852,0.23749999701976776,,
,49,549,,,0.24715909361839294,
7.064305782318115,50,550,,,,
7.057264804840088,50,551,,,,
5.6809186935424805,50,552,,,,
8.952448844909668,50,553,,,,
6.42891788482666,50,554,,,,
7.612381935119629,50,555,,,,
7.9142045974731445,50,556,,,,
6.378364562988281,50,557,,,,
5.630888938903809,50,558,,,,
5.9436235427856445,50,559,,,,
7.250166893005371,50,560,,,,
,50,560,8.071770668029785,0.23749999701976776,,
,50,560,,,0.24715909361839294,
7.007296085357666,51,561,,,,
7.073262691497803,51,562,,,,
5.638646125793457,51,563,,,,
8.888299942016602,51,564,,,,
6.40551233291626,51,565,,,,
7.584828853607178,51,566,,,,
7.8896355628967285,51,567,,,,
6.346972465515137,51,568,,,,
5.576466083526611,51,569,,,,
5.893210411071777,51,570,,,,
7.190785884857178,51,571,,,,
,51,571,8.096044540405273,0.23749999701976776,,
,51,571,,,0.24289773404598236,
6.998780727386475,52,572,,,,
7.064725399017334,52,573,,,,
5.6462297439575195,52,574,,,,
8.791620254516602,52,575,,,,
6.389673709869385,52,576,,,,
